# Planes
# center_x center_y center_z normal_x normal_y normal_z
-0.902920 -2.959926 -1.721785 -0.011195 0.090420 0.995841
-2.982209 0.995195 -1.754396 -0.016552 0.028033 0.999470
-2.973660 2.972672 -1.826080 -0.008293 0.040101 0.999161
-3.079451 4.888333 -1.924892 -0.005662 -0.070939 -0.997465
1.013997 8.969989 -1.923848 -0.031016 -0.002384 0.999516
13.271383 6.672454 -1.701641 0.216922 0.014756 0.976077
16.899620 0.998637 -1.607906 -0.003258 0.013059 0.999909
16.969713 -1.028357 -1.597833 -0.003399 0.013593 0.999902
-2.969565 -0.948307 -1.754058 -0.006960 -0.018351 0.999807
-2.934717 6.987722 -2.064834 -0.031922 0.029472 0.999056
-0.884060 8.887075 -1.972062 -0.025397 -0.005507 0.999662
14.954269 6.947237 -1.780615 -0.013441 0.015308 0.999792
16.944229 2.986017 -1.667193 -0.008557 0.039353 0.999189
-0.886121 -4.946586 -1.585671 -0.010335 0.054821 0.998443
-2.853472 -2.955899 -1.767479 -0.028531 0.036189 0.998938
-4.754952 0.993151 -1.772223 -0.009259 0.024397 0.999659
-4.786250 2.985569 -1.836421 0.006024 -0.041265 -0.999130
-4.759389 4.919856 -1.933799 -0.006631 0.062613 0.998016
7.173957 8.934740 -1.873157 0.028048 -0.020276 0.999401
13.326509 8.727622 -1.729655 -0.200874 -0.013154 -0.979529
10.895350 6.835726 -1.582335 -0.380866 -0.032876 0.924045
14.928881 8.933316 -1.816568 -0.010069 0.021178 0.999725
18.803556 2.890111 -1.644564 -0.001123 0.037331 0.999302
18.767929 0.984437 -1.596094 -0.001007 0.007071 0.999974
18.919956 -0.988619 -1.593067 0.000737 0.012348 0.999923
-2.965348 -5.026536 -1.635545 -0.040459 0.047863 0.998034
-5.057774 -2.978468 -1.802756 -0.007043 -0.023844 0.999691
-5.013540 -1.056604 -1.771672 -0.016662 -0.010364 0.999807
19.266441 -2.905160 -1.540621 0.006329 0.037310 0.999284
-7.004377 0.993043 -1.827948 -0.022231 0.026820 0.999393
-7.143489 2.975129 -1.895328 -0.024789 0.042916 0.998771
-7.141565 4.721212 -1.972647 -0.012653 0.036756 0.999244
15.115047 11.138758 -1.821536 -0.011729 0.002669 0.999928
17.057594 5.094373 -1.718750 -0.059146 -0.027368 0.997874
16.971972 -2.258539 -1.444862 0.164921 0.405932 0.898900
-4.932543 -5.005876 -1.738647 -0.072101 0.071233 0.994850
-9.100689 2.968461 -1.976007 -0.115152 0.027281 0.992973
18.924700 5.249000 -1.664577 0.044527 -0.075245 0.996170
20.976891 -0.973935 -1.582820 -0.008664 0.008794 0.999924
19.007002 -5.390961 -1.446660 0.002039 0.009444 0.999953
19.342173 -6.377890 -1.484468 -0.005471 -0.094441 0.995515
6.708845 -4.765656 -1.504250 -0.005510 0.119506 0.992818
-6.999658 -2.999607 -1.792814 0.014878 -0.014896 0.999778
-6.820594 -0.965005 -1.788611 -0.011548 0.012532 0.999855
-9.078151 0.829542 -1.894443 -0.026834 0.044332 0.998656
-9.065744 7.029838 -2.084602 -0.015346 0.023459 0.999607
11.938885 14.932792 -1.847485 0.927205 0.064115 0.369027
20.888815 4.964922 -1.700845 -0.011732 0.029821 0.999486
20.874567 2.998092 -1.627604 -0.011266 0.035180 0.999318
20.877356 0.992408 -1.579944 -0.008316 0.006179 0.999946
-7.051880 -4.994268 -1.821145 0.027182 -0.007121 0.999605
-10.769903 3.038945 -2.030387 0.047916 0.023756 0.998569
16.817657 10.976539 -1.762877 -0.044111 0.039083 0.998262
21.349646 6.697244 -1.734236 -0.011955 0.029457 0.999495
20.946478 -3.043813 -1.532062 -0.006239 0.046422 0.998902
21.059845 -4.747081 -1.458321 -0.014938 0.012913 0.999805
21.096575 -6.910999 -1.536445 -0.006791 -0.087276 0.996161
-4.980953 -6.995559 -1.613036 -0.043139 0.060883 0.997212
-8.849414 -0.996276 -1.834792 -0.026990 0.024351 0.999339
-11.236973 1.017344 -1.964122 0.000951 0.026510 0.999648
-11.528593 2.891823 -1.974918 0.066416 0.025355 0.997470
-8.765445 12.900277 -2.327575 -0.011137 0.037432 0.999237
17.282978 6.979956 -1.603196 0.219922 0.011758 -0.975447
22.898619 5.031190 -1.690112 -0.004890 0.033188 0.999437
22.832495 2.977340 -1.612954 -0.013865 0.036992 0.999219
-6.944563 -6.920145 -1.709679 -0.051191 0.075986 0.995794
-8.903903 -6.895058 -1.779385 -0.027056 0.015405 0.999515
-8.892983 -4.895578 -1.765393 0.015265 -0.008352 0.999849
-8.811914 -3.037564 -1.772654 -0.005522 0.023605 0.999706
-10.990968 -0.889014 -1.907970 0.036235 -0.017715 -0.999186
-11.101302 7.020302 -2.098724 0.063181 0.043430 0.997057
-11.018729 8.823672 -2.168990 -0.028749 0.019959 0.999387
-10.780036 11.083855 -2.222320 -0.010219 0.038605 0.999202
-11.032185 15.083588 -2.410653 -0.082703 0.072992 0.993898
4.032681 8.249698 -1.154313 -0.999071 -0.040973 0.013332
18.409508 6.774128 -1.352376 -0.021517 -0.051646 0.998434
22.851721 7.025788 -1.737643 -0.000341 0.030210 0.999544
22.860800 1.016038 -1.568430 -0.007056 0.005097 0.999962
9.700171 -5.894580 -0.473032 -0.117195 0.597710 0.793100
-10.890263 -3.101987 -1.815057 -0.027691 0.044868 0.998609
-11.586022 6.701742 -1.900169 0.248361 0.141679 0.958250
-13.244320 12.997845 -2.307513 -0.100508 0.065735 0.992762
-10.796087 17.133450 -2.401048 -0.006818 -0.073975 0.997237
-9.018311 16.773630 -2.315497 -0.058382 -0.021932 0.998053
18.474720 11.245278 -1.665818 -0.077217 0.266505 0.960735
24.800501 5.018007 -1.686764 -0.009664 0.039513 0.999172
24.603971 2.993659 -1.608431 -0.009058 0.038109 0.999233
-9.045296 -8.876643 -1.665249 -0.042780 0.054176 0.997615
-10.791100 -7.003601 -1.750486 0.020579 -0.010565 0.999732
-11.073464 -5.139049 -1.748422 0.000067 0.018471 0.999829
-12.982974 -2.966515 -1.897485 -0.039256 0.056693 0.997620
-13.065959 -0.898650 -1.920415 0.036958 -0.007684 0.999287
-13.126770 1.065713 -1.871844 0.077990 -0.035522 0.996321
-12.750933 9.058301 -2.142460 0.238170 0.262592 0.935051
-13.012711 8.485815 -1.958787 0.065114 0.086762 0.994099
-14.965631 11.053850 -2.278488 0.004218 0.055273 0.998462
-15.413960 13.105494 -2.347060 -0.082407 0.051556 0.995264
-14.460055 14.939133 -2.370886 -0.092309 0.063144 0.993726
-13.201223 18.667122 -2.516567 0.071878 -0.068906 -0.995030
24.601971 0.929134 -1.568412 -0.003420 -0.002687 0.999991
26.997173 -0.676564 -1.574226 -0.004826 -0.018768 -0.999812
11.123462 -5.825984 -0.531142 -0.048170 0.978993 -0.198122
-10.813645 -8.745716 -1.763939 -0.016690 0.038207 0.999130
-12.942563 -4.933611 -1.794371 -0.031722 0.044401 0.998510
-15.188745 -2.898082 -1.944000 -0.012887 -0.006480 0.999896
-13.010139 3.063877 -1.852525 0.103040 -0.008514 0.994641
-16.274860 16.899426 -2.451793 -0.089064 0.062448 0.994066
-14.185846 16.746080 -2.449969 0.012659 0.052728 0.998529
-15.166099 20.650438 -2.605334 -0.067225 0.065180 0.995607
27.017168 4.870347 -1.670364 0.001493 0.042636 0.999090
26.834209 2.997049 -1.598356 0.000394 0.034633 0.999400
26.738958 0.992542 -1.561268 0.001649 -0.002602 0.999995
23.068987 -1.287102 -1.477645 -0.135234 0.126321 0.982728
-11.038993 -10.466578 -1.667068 -0.039082 0.053879 0.997782
-12.961036 -10.674412 -1.751818 0.030106 -0.042266 -0.998653
-12.962065 -8.986712 -1.738488 0.031160 -0.021238 0.999289
-13.010906 -7.115361 -1.723648 0.010710 0.014464 0.999838
-15.112084 -4.912604 -1.877855 -0.035996 0.071175 0.996814
-16.910723 -4.950963 -1.914383 -0.082775 -0.011867 0.996498
-15.120447 -1.001089 -1.891534 -0.005360 -0.051080 0.998680
-12.892648 6.955491 -1.791277 0.043018 0.080120 0.995857
-15.071075 6.958381 -1.779878 -0.011269 0.052838 0.998540
-18.630730 10.681839 -2.172993 -0.079937 0.036654 0.996126
-17.302845 10.988057 -2.209815 0.501038 -0.030613 -0.864884
-18.646725 12.956271 -2.264249 -0.076545 0.042121 0.996176
-18.869368 15.007873 -2.372588 -0.064630 0.046840 0.996809
-18.859066 17.135040 -2.475749 -0.070494 0.050195 0.996248
-18.190544 18.492233 -2.499923 -0.065635 0.052333 0.996470
-17.812775 19.468161 -2.528160 -0.070526 0.058208 0.995810
-17.446327 20.972136 -2.591211 -0.057555 0.057294 0.996697
-17.057617 22.861231 -2.681808 -0.067964 0.063534 0.995663
-15.122241 23.288717 -2.591402 -0.058830 0.064600 0.996176
28.926842 5.162393 -1.671148 -0.010940 0.047164 0.998827
28.746763 2.985308 -1.582325 0.087842 0.014998 0.996022
28.614475 1.017200 -1.547594 0.098111 0.009381 0.995131
28.830860 -0.949727 -1.554116 0.013913 0.021059 0.999681
12.766233 -6.076077 -0.540757 0.004622 0.999985 0.002925
10.791834 -6.229517 -0.402628 0.027936 0.028905 0.999192
9.652130 -6.827972 -0.454548 0.464126 0.050760 -0.884314
-14.712272 -10.964948 -1.729967 -0.087159 -0.031650 0.995691
-15.089540 -8.941642 -1.701155 -0.081252 -0.027467 0.996315
-14.912066 -6.811744 -1.756625 -0.030042 0.046250 0.998478
-16.832209 -7.326927 -1.798786 -0.078249 -0.020236 0.996728
-18.601145 -6.542982 -1.923912 -0.076068 -0.014401 0.996999
-17.358912 -2.852670 -1.883881 0.120942 -0.065369 0.990505
-16.887590 -1.068135 -1.813460 0.031625 -0.028959 0.999080
-14.865115 4.864334 -1.687808 0.049432 0.006931 0.998753
-17.836687 5.180418 -1.801575 -0.079708 0.020039 0.996617
-21.289467 18.886753 -2.544052 -0.060171 0.047921 0.997037
-20.782925 20.975855 -2.615804 -0.064082 0.051921 0.996593
-19.506117 22.972099 -2.643772 -0.066439 0.057913 0.996108
-18.808052 24.993151 -2.719127 -0.064593 0.061709 0.996002
-18.233181 26.579491 -2.782711 -0.065269 0.065279 0.995730
-2.398332 11.649803 -1.540271 0.481065 0.873143 -0.078729
24.648455 11.089767 -1.741376 0.022497 0.049889 0.998501
38.999477 13.912678 0.833013 0.042370 -0.996243 0.075531
-27.341171 14.752218 -0.376928 -0.822122 0.567924 -0.039722
-7.017160 10.904526 -2.255783 -0.005939 0.024314 0.999687
15.534712 15.151269 -2.133237 -0.730814 0.031592 0.681845
-8.627632 16.272396 0.785215 -0.181799 0.937422 0.296967
5.039798 -9.311009 -0.358664 -0.072829 0.997277 0.011561
-2.818116 5.901830 -2.008085 0.012437 0.079585 0.996750
-8.930615 5.044074 -2.027914 -0.084701 0.037238 0.995710
40.785446 5.311049 -1.647961 0.052539 0.014442 0.998514
-25.812141 15.628552 0.329696 0.874433 0.069784 0.480101
-27.313196 -11.112236 -1.806561 -0.054069 -0.013416 0.998447
-24.921816 -9.084340 -1.821967 0.060026 -0.081630 0.994853
-24.564032 1.453760 -1.701399 -0.061353 0.006842 0.998093
10.986838 -8.893535 0.339390 -0.042062 0.999105 0.004450
-17.357203 13.023782 -2.333490 -0.076448 0.046057 0.996009
32.949303 13.469171 -0.453216 0.077340 -0.996712 0.024165
-39.812195 -13.682863 -0.666980 0.960821 0.272312 0.051660
-15.882339 18.967703 -2.546934 -0.067086 0.061447 0.995853
44.567585 5.229725 -1.619707 0.047053 0.012622 0.998813
-22.240536 -16.583090 -1.637204 -0.051532 -0.023093 0.998404
13.010101 -4.051873 0.264704 -0.185127 0.981271 -0.053242
-4.720080 7.001670 -2.069728 0.014665 0.060677 0.998050
45.460571 6.857269 -1.666945 0.148793 -0.006620 0.988846
-5.252107 8.936229 -2.170503 -0.017793 0.046923 0.998740
-20.910076 -13.023240 -1.662456 -0.059414 -0.023941 0.997946
-11.212254 19.114384 -2.408633 -0.069191 0.079810 0.994406
-17.243835 -9.488687 -1.700723 -0.071394 -0.023962 0.997160
35.078617 13.779296 0.738823 0.067094 0.997462 0.023849
12.959044 -8.760300 0.351461 0.093438 -0.995234 -0.027918
-19.933674 -15.229529 -1.659218 -0.053767 -0.025472 0.998229
50.374386 14.900462 -0.446916 -0.576175 -0.817033 0.021889
-20.717096 -9.201329 -1.849837 -0.044658 0.070050 0.996543
-22.260052 -8.908678 -1.889190 -0.068105 -0.015868 0.997552
15.428624 11.645142 0.308781 0.362594 -0.367934 0.856242
-25.063583 27.206881 -2.596734 0.297522 -0.142591 0.944006
36.898499 13.784066 0.749292 0.073488 -0.996852 0.029742
-51.793285 -26.540520 1.058430 0.892645 -0.258506 -0.369269
32.842743 13.549252 0.671022 0.200642 -0.979206 0.029977
28.731457 13.198126 0.503265 -0.094854 0.994713 -0.039365
36.825798 13.775682 -0.260059 -0.153002 0.988213 0.004980
-1.695289 7.033939 -2.007395 -0.016897 -0.003657 0.999851
15.511588 -2.936539 0.313732 -0.936189 0.349866 -0.033819
-2.944995 8.942332 -2.060251 -0.065155 -0.015731 0.997751
-18.803690 -8.644059 -1.793131 -0.071675 -0.021290 0.997201
-20.811674 -6.892358 -1.893175 0.084380 0.022095 0.996189
-23.313301 -7.079340 -1.809655 0.089408 -0.036973 0.995309
-20.944889 -5.084548 -1.810518 0.108673 -0.059821 0.992276
-10.901037 4.981107 -2.052784 0.033683 0.006737 0.999410
30.607969 -1.110098 -1.554023 -0.001167 0.037678 0.999289
1.019456 -9.608216 -0.389805 -0.073379 0.997257 -0.009745
-52.558666 -28.806374 1.191869 -0.907785 0.347133 0.235426
31.580786 10.208906 0.321003 -0.728831 0.289459 0.620499
-20.936708 28.787386 -2.806505 -0.053176 0.058080 0.996895
-22.785295 26.987505 -2.805729 -0.059223 0.054626 0.996749
-5.792367 -9.091408 0.443939 0.822346 0.516294 -0.239140
-6.881542 6.941614 -2.056255 0.000217 0.036552 0.999332
43.156094 7.628890 -1.497281 -0.234265 -0.377417 0.895922
-19.256149 -3.112601 -1.805239 0.083503 -0.045330 0.995476
-47.551945 -25.026800 -1.622110 -0.032680 -0.010139 0.999414
-21.012058 -2.778322 -1.570836 0.376081 -0.212905 0.901795
-12.639285 14.991613 -2.381424 -0.112619 0.071242 0.991081
-41.196598 -1.824845 1.056275 -0.204872 -0.978154 0.035244
-17.143593 15.119468 -2.420498 -0.075645 0.051042 0.995828
-43.891590 1.205835 1.172104 -0.997641 -0.042105 0.054217
-1.300078 5.837071 -2.005071 0.013389 0.028782 0.999496
49.150196 5.224565 -1.605825 0.048835 0.006143 0.998788
-18.133720 10.404176 -1.295602 -0.974511 0.202245 -0.097085
50.587814 7.183700 -1.689226 0.043528 0.011454 0.998987
-0.224251 -9.658214 0.395705 0.085731 -0.996317 0.001550
30.579782 2.918329 -1.579257 -0.011836 0.035940 0.999284
-29.613678 -9.224237 0.324906 0.526846 0.421127 -0.738299
-6.957394 14.725449 -2.231295 -0.051660 -0.008848 0.998626
-29.392151 -10.996461 -1.672121 -0.050106 -0.010198 0.998692
1.195129 -10.035173 0.486702 -0.035317 0.999319 -0.010651
32.811409 1.154826 -1.559946 -0.004769 -0.019882 0.999791
23.698109 -2.489098 0.461592 0.626546 -0.768126 -0.131998
55.215103 9.069016 -1.465112 -0.412637 -0.170077 0.894877
-26.956413 -16.825502 -1.637128 -0.046504 -0.019942 0.998719
-26.767225 26.968115 -1.204998 -0.779146 0.626719 0.012480
-26.320166 -8.905735 -1.726449 -0.053621 -0.009751 0.998514
55.324448 10.680529 -1.115152 -0.217448 -0.587797 0.779237
-26.803846 -0.603174 -1.649286 -0.056275 0.002255 0.998413
55.011734 15.590370 -0.451935 -0.998703 -0.043019 0.027217
-16.807434 -11.149082 -1.676999 0.021044 -0.009754 0.999731
-15.776788 1.817888 0.519727 -0.365884 0.930397 -0.022149
-29.114618 1.455488 -1.788683 -0.055869 0.006705 0.998416
11.017534 12.126543 0.346678 -0.050459 0.996726 -0.063168
-3.629047 12.270170 -2.074941 -0.082285 -0.067931 0.994291
4.125581 -11.685040 0.702867 -0.992970 -0.063085 -0.100154
36.913452 1.001228 -1.546838 0.071607 0.009702 0.997386
5.008105 -9.315468 0.328633 -0.062310 0.995767 0.067570
-8.585162 -11.795573 -0.751574 -0.590413 0.807099 -0.001808
-30.650351 -0.656834 -1.625951 -0.050117 0.002718 0.998740
-9.215120 14.884630 -2.345724 -0.059299 -0.013911 0.998143
-31.657616 -10.982220 -1.547465 -0.044065 -0.008010 0.998997
-46.597500 -26.927906 -1.611595 -0.028478 -0.009581 0.999548
24.641634 -1.014961 -1.436561 0.020988 0.281425 0.959354
4.362505 11.653838 0.340861 -0.118792 0.987774 -0.100949
46.834023 -3.573530 0.890609 -0.045448 0.998804 -0.018022
7.197990 11.816307 0.335016 0.087103 -0.995482 0.037795
49.139050 -3.496154 1.021076 0.147451 -0.988911 -0.017726
8.708902 11.941222 0.322324 -0.030761 0.996507 -0.077632
50.629318 -3.304852 0.822710 -0.080692 0.995483 -0.050023
-28.409224 -2.835377 -1.581593 -0.052686 -0.000822 0.998611
-5.554974 -13.309529 -0.922132 0.743728 0.656767 -0.124604
17.022402 11.810494 0.650336 0.026756 0.331121 0.943209
48.570866 1.018476 -1.549148 0.043604 0.005030 0.999036
-0.229785 -9.696784 -0.405234 0.091289 -0.995705 0.015417
53.129707 -3.180969 1.083347 -0.179343 0.983239 0.032805
10.311356 11.982320 0.255425 0.029371 0.999492 0.012393
23.377220 16.663979 0.623588 -0.995524 -0.063874 0.069661
-11.020997 -13.236189 -0.741013 -0.597208 0.800682 0.047447
-19.089958 -4.890182 -1.906252 0.161081 0.021913 0.986698
40.777302 14.133633 1.040921 -0.016422 0.983781 0.178622
24.982405 -4.953518 0.387991 -0.027003 -0.987441 -0.155665
50.341408 14.860660 0.373798 0.350176 0.847491 0.398918
38.678947 13.896703 -0.299359 -0.007681 -0.997725 -0.066980
-10.851751 12.959848 -2.307307 0.004867 0.050473 0.998714
-32.927876 -13.027129 -1.620274 -0.043050 -0.009599 0.999027
47.681709 14.915420 -0.376811 -0.996212 -0.073674 -0.046193
-24.648375 -10.965770 -1.842616 -0.059497 -0.015829 0.998103
32.743526 11.328482 0.560239 0.903989 -0.423473 -0.058944
10.616418 17.168268 -2.245406 0.190564 -0.050483 0.980376
11.501966 8.929665 0.289045 -0.150203 0.988398 -0.022538
4.535466 -3.362475 0.232432 0.745753 -0.665952 0.018976
-13.206834 21.239059 -2.516812 -0.063063 0.067632 0.995715
4.455534 -12.213265 0.736091 -0.018567 0.111530 0.993588
-5.111613 12.941431 -2.157549 -0.050993 -0.020316 0.998492
-27.132568 -12.984632 -1.823620 -0.054824 -0.015997 0.998368
11.258813 18.126425 -2.415725 -0.017872 -0.992278 0.122743
45.313007 -3.744124 0.832422 0.117188 -0.992408 -0.037340
15.576716 16.414875 -2.216853 0.819651 -0.190348 -0.540314
50.908520 -3.307579 -0.531646 0.056706 -0.998389 0.001801
24.809118 12.935241 0.504942 -0.099474 0.994240 -0.039897
-23.264858 28.983368 -2.761587 0.068689 -0.033491 0.997076
47.706863 14.873283 0.475109 -0.996036 -0.088785 0.005513
42.601288 -3.833309 0.765352 -0.142893 0.989633 0.014442
4.105429 5.564491 0.240760 0.811756 0.583994 -0.001561
0.229755 -13.387428 0.529876 0.919752 0.095727 0.380646
32.973331 -1.052324 -1.540944 -0.011090 0.047089 0.998829
17.763500 9.438757 0.373284 0.834844 0.512213 0.201675
53.001854 -3.149748 -0.598008 0.099529 -0.994787 0.022190
-19.025608 9.171309 -2.096495 0.057544 0.059117 0.996591
34.976788 13.624266 -0.351086 -0.081976 0.995273 0.052079
-37.141636 -13.011646 -1.524563 -0.037516 -0.006028 0.999278
-7.562573 14.656420 0.840530 0.337629 -0.574730 0.745448
12.417884 12.150766 0.348935 -0.085835 -0.994047 0.067105
6.213806 12.314184 0.355362 0.608436 0.792980 0.031419
-1.605032 16.373554 0.665047 0.762434 0.645668 0.042519
-12.806718 17.016884 -2.492351 0.023930 0.061688 0.997809
23.687750 13.180297 0.480098 -0.976445 -0.212571 0.036983
-12.249716 5.305560 0.808781 0.569385 -0.803712 -0.172765
-11.835893 5.561089 0.541514 0.554090 -0.832456 0.001280
-12.626271 10.880506 -2.259871 -0.026487 0.010208 0.999597
0.233970 14.277149 0.410367 0.767431 0.641074 -0.008657
-22.851595 -14.954508 -1.632939 -0.053329 -0.022306 0.998328
32.966499 2.919197 -1.565241 -0.009906 0.032999 0.999406
-6.953193 13.050041 -2.242230 -0.056353 -0.021533 0.998179
-9.011520 10.973217 -2.223789 0.010996 0.052429 0.998564
-30.500315 -14.961897 -1.773781 -0.045083 -0.012788 0.998901
-14.805920 23.407106 0.454545 -0.604637 -0.756366 -0.249647
-7.106640 -17.050165 0.564229 0.775101 0.631804 0.006416
-7.019298 9.095556 -2.160619 0.013959 0.060420 0.998075
9.364909 12.047571 0.362192 0.043477 -0.998768 0.023926
-7.240925 5.695817 -2.012257 -0.006159 0.034293 0.999393
34.143524 0.596851 -1.559355 0.071075 0.006433 0.997450
-8.973079 8.989090 -2.137883 0.001695 0.032530 0.999469
-4.956815 11.073129 -2.170252 -0.035280 -0.008136 0.999344
-3.126714 11.193644 -2.064492 -0.066352 -0.023991 0.997508
24.637699 -2.804001 -1.130975 0.040242 -0.203652 0.978216
-37.725868 -18.732431 1.300260 -0.962113 -0.271150 -0.028560
28.892128 -4.718174 0.450661 -0.036609 -0.981774 -0.186493
30.715450 -4.617464 0.664842 0.101022 -0.992885 -0.063041
33.099892 -4.561316 0.497338 -0.021775 0.980535 0.195131
-18.792557 -10.631689 -1.692735 -0.066866 -0.024814 0.997453
54.964970 16.749598 1.541595 -0.996923 -0.078333 -0.002740
23.291111 -7.267401 0.466761 -0.998071 -0.061803 0.005797
62.891735 15.655051 0.894267 0.014407 -0.999395 -0.031662
59.188805 15.398575 0.931929 -0.012101 -0.999911 0.005589
37.254299 -4.221351 0.693857 0.066504 -0.997693 0.013649
5.831766 14.091038 0.325011 -0.585275 0.807712 -0.071096
-46.440788 -0.978294 -1.652668 0.807551 0.588005 0.045954
-41.550262 -2.522696 -0.260605 -0.945355 -0.325763 0.013491
15.582853 15.082834 -1.182413 -0.997135 0.074191 0.014779
-30.088440 -8.780787 -0.920697 0.788345 0.608536 -0.090528
31.372181 10.228475 -0.219558 0.823324 -0.287435 0.489406
45.136700 -3.710576 -0.616707 -0.088561 0.995833 0.021750
48.914719 -3.449195 -0.577763 -0.064403 0.997924 0.000485
57.609058 10.742788 -0.932610 -0.985906 -0.038797 0.162741
-33.428936 -19.385614 -1.718455 -0.040772 -0.014045 0.999070
38.286465 8.543200 -0.681626 -0.975428 -0.162304 0.148991
30.910809 13.315229 -0.700940 0.066902 -0.994649 0.078728
28.886539 13.161928 -0.819646 0.061242 -0.995387 0.073849
0.224263 14.251093 -0.436178 -0.737190 -0.672728 0.063150
-4.419411 13.471605 -0.840777 0.514863 0.829769 -0.215406
-49.328365 -21.114605 -1.502698 0.804893 0.592987 -0.022662
32.655945 6.583732 -1.518257 0.060770 -0.450183 0.890866
-12.556108 -15.099715 -0.317493 -0.361879 -0.245542 -0.899307
32.896946 -4.518628 -0.685755 0.049012 -0.998217 -0.034072
37.190327 -4.231823 -0.705404 0.105054 -0.993958 -0.031811
39.075397 -4.134453 -0.637622 0.039137 -0.999233 0.001300
41.412827 -3.938101 -0.696090 -0.073567 0.997111 0.018890
40.096737 -0.709493 -0.657401 -0.977559 0.049770 -0.204696
39.947750 -0.618794 -0.907832 -0.993888 -0.037995 0.103652
-32.999577 -14.912423 -1.642647 -0.043213 -0.011134 0.999004
11.007253 12.100990 -0.845950 0.064288 -0.997746 -0.019256
6.198913 12.332723 -0.920555 0.731546 0.680196 0.046625
4.422731 11.655726 -0.491720 -0.121010 0.990000 -0.072507
2.256142 12.062450 -0.736132 -0.034819 0.999363 -0.007814
-25.836790 28.133427 -1.283585 0.741944 -0.665117 0.084491
-2.464643 17.345617 0.778769 -0.752589 -0.650942 -0.099419
-22.673344 16.951653 -0.965151 -0.610044 0.766404 -0.201177
40.136578 -0.727517 0.324248 -0.962757 0.175907 0.205321
41.134193 -3.958922 0.581066 -0.058720 0.997801 -0.030739
39.068935 -4.103268 0.718215 -0.022109 0.998137 -0.056871
-7.072104 -17.147449 -0.387980 0.775926 0.630380 -0.023650
33.593777 8.434702 -0.545830 -0.248036 -0.204194 0.946986
26.696402 8.603739 -0.308728 0.024652 0.014649 0.999589
5.848789 14.071907 -0.892546 0.536271 -0.843626 0.026624
14.959689 -8.646936 -0.336854 0.064446 -0.996630 0.050744
12.959704 -8.774774 -0.315935 -0.063781 0.997902 -0.011074
16.781656 -8.516569 -0.317181 -0.106933 0.990759 0.083432
-50.979996 -18.981125 -1.683463 -0.037978 -0.010095 0.999228
3.043644 -9.458677 -0.373331 0.072012 -0.997388 0.005619
11.085455 -8.901080 -0.279582 -0.067316 0.997730 0.001851
-24.628090 23.140211 -1.579424 -0.564027 0.472623 -0.677127
-0.510010 11.902738 0.110771 -0.096749 -0.955308 0.279333
-46.601936 -4.757147 -1.869525 -0.039112 0.000664 0.999235
-36.514145 -14.968483 -1.514964 -0.038979 -0.007702 0.999210
30.914848 5.002729 -1.666247 0.064004 0.024644 0.997645
